"skill_id","exp_id","name","skill_level"
"1","8","C++","8"
"2","5","Python","8"
"3","4","JS/HTML/CSS","7"
"4","5","SQL","6"
"6","7","Node.js","6"
"7","7","Discord.js","8"
"9","5","Steamworks API","7"
"10","4","Git","9"
"11","6","Docker","8"
"12","1","Linux","7"
"13","4","CI/CD","9"
"14","7","Oracle Cloud Infrastructure","7"
"15","6","Google Cloud SDK","6"
"16","2","UG NX CAD & Modeling","7"
"17","2","Project Management","7"
